"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Anything Else",2003,108,1.8e+07,6.5,3678,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Comedy"
"Anything Goes",1936,92,1100000,6,44,4.5,0,4.5,4.5,4.5,24.5,24.5,4.5,4.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Apartment, The",1960,125,3e+06,8.4,11214,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"",0,0,1,1,0,1,0,"Comedy"
"Arachnophobia",1990,103,3.1e+07,6.1,8608,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Are We There Yet?",2005,95,3.2e+07,3.5,1043,34.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,"PG",0,0,1,0,0,0,0,"Comedy"
"Argentino en New York, Un",1998,95,3e+06,4.2,49,24.5,4.5,14.5,4.5,14.5,4.5,4.5,4.5,0,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Army of Darkness",1993,96,1.1e+07,7.4,22118,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"R",1,0,1,0,0,0,0,"Comedy"
"Around the World in 80 Days",2004,120,1.1e+08,5.7,3887,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG",1,0,1,0,0,1,0,"Comedy"
"Around the World in Eighty Days",1956,175,6e+06,6.8,2589,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Arrangement",2004,109,3200000,9.2,23,4.5,0,0,0,0,0,4.5,4.5,24.5,64.5,"",0,0,1,0,0,1,0,"Comedy"
"Arthur",1981,97,7e+06,6.6,4595,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,1,0,"Comedy"
"Artists and Models",1955,109,1500000,6.2,433,4.5,4.5,4.5,4.5,14.5,14.5,34.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"As Good as It Gets",1997,139,5e+07,7.7,47441,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"Asesino en serio",2002,84,2500000,5.8,90,4.5,4.5,4.5,14.5,14.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Ash Wednesday",2005,23,4999,8.6,12,4.5,4.5,0,0,0,0,0,0,0,84.5,"",0,0,1,1,0,1,1,"Comedy"
"Assault of the Killer Bimbos",1988,85,250000,4,149,14.5,14.5,14.5,14.5,4.5,14.5,4.5,4.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Assisted Living",2003,78,5e+05,7.4,56,4.5,4.5,4.5,14.5,4.5,4.5,14.5,14.5,4.5,34.5,"",0,0,1,1,0,0,0,"Comedy"
"Asterix in Amerika",1994,85,12500000,5.4,394,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"",0,1,1,0,0,0,0,"Comedy"
"At Long Last Love",1975,105,6e+06,4.3,193,14.5,4.5,4.5,14.5,14.5,4.5,4.5,4.5,4.5,14.5,"",0,0,1,0,0,1,0,"Comedy"
"Attic Man",2004,10,6000,8.7,7,14.5,0,0,0,0,0,0,0,0,84.5,"",0,0,1,0,0,0,1,"Comedy"
"Austin Powers in Goldmember",2002,94,6.3e+07,6.2,22870,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"Austin Powers: International Man of Mystery",1997,94,1.7e+07,7,33755,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"Austin Powers: The Spy Who Shagged Me",1999,95,3.3e+07,6.5,37019,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"Auteur Theory, The",1999,79,70000,4.5,76,24.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Avanti!",1972,140,2750000,7.2,1043,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,1,0,"Comedy"
"Babe",1995,89,3e+07,7.4,16988,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Babe: Pig in the City",1998,97,8e+07,6.5,3827,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Baby Geniuses",1999,97,1.3e+07,2.4,3142,45.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,"PG",0,0,1,0,0,0,0,"Comedy"
"Baby It's You",1983,105,3e+06,6.3,435,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"",0,0,1,1,0,1,0,"Comedy"
"Baby's Day Out",1994,99,5e+07,4.4,1856,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Bacheha-Ye aseman",1997,89,180000,7.6,1499,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,34.5,"",0,0,1,1,0,0,0,"Comedy"
"Bachelor Father, The",1931,90,502000,5.5,35,0,4.5,4.5,14.5,4.5,24.5,24.5,14.5,4.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Bachelor, The",1999,101,2.1e+07,5,4183,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
"Back to the Future",1985,111,1.9e+07,8.1,68647,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,1,0,0,0,0,"Comedy"
"Back to the Future Part II",1989,108,4e+07,7,28547,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Back to the Future Part III",1990,118,4e+07,6.7,24682,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Bad Boy Bubby",1993,112,750000,7,1033,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,"",0,0,1,1,0,0,0,"Comedy"
"Bad Boys",1995,118,2.3e+07,6.4,15326,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"Bad Boys II",2003,145,1.3e+08,6.1,13087,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"R",1,0,1,0,0,0,0,"Comedy"
"Bad Company",2002,116,7e+07,5.4,6175,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"Bad Girls from Mars",1991,86,52000,3.7,50,14.5,14.5,24.5,14.5,4.5,4.5,14.5,4.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Bad Santa",2003,98,1.8e+07,7.2,11189,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,1,0,0,0,0,"Comedy"
"Bad Taste",1987,86,150000,6.9,7048,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Bait",2000,119,3.5e+07,5.6,1884,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"Ballad of Cable Hogue, The",1970,121,3716946,7.2,712,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Bamboozled",2000,135,1e+07,6.3,2356,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"R",0,0,1,1,0,0,0,"Comedy"
"Bananas",1971,82,2e+06,7.1,4252,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Band Wagon, The",1953,111,2169120,7.5,1207,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Bandits",2001,123,8e+07,6.7,12382,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"Banger Sisters, The",2002,98,1e+07,5.6,3189,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Comedy"
"Bank Robbery, The",2003,2,1000,5.7,11,14.5,0,0,4.5,0,4.5,0,14.5,4.5,34.5,"",0,0,1,0,0,0,1,"Comedy"
"Baptists at Our Barbecue",2004,92,5e+05,5.9,62,14.5,4.5,4.5,4.5,4.5,4.5,14.5,4.5,4.5,24.5,"PG",0,0,1,0,0,1,0,"Comedy"
"Barbershop",2002,102,1.2e+07,6.6,4943,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"PG-13",0,0,1,1,0,0,0,"Comedy"
"Barbershop 2: Back in Business",2004,106,1.8e+07,5.7,1580,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Barcelona",1994,101,3200000,6.6,1570,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,0,1,1,0,1,0,"Comedy"
"Barkleys of Broadway, The",1949,109,2325420,6.6,285,4.5,4.5,4.5,4.5,4.5,14.5,34.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Barn Dance, The",1929,7,5121,5.9,22,0,0,0,4.5,24.5,24.5,4.5,14.5,4.5,14.5,"",0,1,1,0,0,0,1,"Comedy"
"Bashful Bachelor, The",1942,78,165000,5.7,7,0,0,0,14.5,14.5,45.5,14.5,0,0,0,"",0,0,1,0,0,0,0,"Comedy"
"Basket Case 2",1990,90,2500000,3.9,310,14.5,14.5,4.5,4.5,14.5,14.5,4.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Bathing Beauty",1944,101,2361000,6.1,143,4.5,4.5,4.5,4.5,4.5,24.5,14.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Battle of Shaker Heights, The",2003,90,1e+06,6,854,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"Be Cool",2005,118,5.3e+07,5.5,4560,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Be Good Daniel",2004,20,4000,5.7,8,14.5,14.5,14.5,0,0,14.5,14.5,0,14.5,24.5,"",0,0,1,0,0,1,1,"Comedy"
"Beach Party",1963,101,350000,5.3,226,4.5,4.5,4.5,14.5,14.5,14.5,24.5,4.5,4.5,14.5,"",0,0,1,0,0,1,0,"Comedy"
"Bean",1997,90,2.2e+07,5.4,9018,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Bear, The",1984,110,221000,5.9,135,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Beaster",2004,10,5000,6.9,9,34.5,0,0,0,0,0,0,0,14.5,45.5,"",0,0,1,0,0,0,1,"Comedy"
"Beat the Devil",1953,100,1e+06,6.6,1034,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,1,0,1,0,"Comedy"
"Beat, The",2003,85,7e+05,8.5,22,4.5,0,0,0,0,0,0,24.5,14.5,45.5,"",0,0,1,1,0,0,0,"Comedy"
"Beautiful",2000,112,9e+06,5.3,991,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,0,0,"Comedy"
"Beavis and Butt-Head Do America",1996,81,1.2e+07,6.2,9491,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"PG-13",0,1,1,0,0,0,0,"Comedy"
"Because of Winn-Dixie",2005,106,1.4e+07,5.9,483,14.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,34.5,"PG",0,0,1,1,0,0,0,"Comedy"
"Bedazzled",2000,93,4.8e+07,5.9,11439,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Beer Muscles",2004,90,5000,9.3,11,0,0,0,0,0,0,4.5,14.5,4.5,64.5,"",0,0,1,0,0,0,0,"Comedy"
"Beetle Juice",1988,92,1.5e+07,7.1,20966,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Being Human",1993,122,3e+07,4.8,966,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",0,0,1,1,0,0,0,"Comedy"
"Being John Malkovich",1999,113,1.3e+07,7.9,55079,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Being Julia",2004,104,1.8e+07,7.2,1671,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,1,1,0,0,0,"Comedy"
"Bela Lugosi Meets a Brooklyn Gorilla",1952,74,50000,2.6,161,34.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Bellboy, The",1960,72,9e+05,6.1,369,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Belle of New York, The",1952,82,2606644,5.7,98,0,4.5,4.5,14.5,14.5,34.5,24.5,4.5,4.5,4.5,"",0,0,1,0,0,1,0,"Comedy"
"Belle of the Nineties",1934,73,8e+05,6.3,84,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Bells Are Ringing",1960,127,2203123,6.8,386,4.5,4.5,4.5,4.5,4.5,14.5,34.5,14.5,14.5,14.5,"",0,0,1,0,0,1,0,"Comedy"
"Below the Belt",2004,95,1500000,7.9,15,0,0,14.5,0,0,0,24.5,0,34.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Beneath the Valley of the Ultra-Vixens",1979,93,239000,5.2,402,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Best Foot Forward",1943,94,1125502,6.2,97,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Best in Show",2000,90,6e+06,7.5,11790,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,24.5,14.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Better Than Sex",2002,92,3e+05,6.8,90,4.5,0,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Beverly Hills Cop",1984,105,1.5e+07,7.1,16360,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"",1,0,1,0,0,0,0,"Comedy"
"Beverly Hills Cop II",1987,100,2e+07,5.8,10446,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"",1,0,1,0,0,0,0,"Comedy"
"Beverly Hills Cop III",1994,104,5e+07,4.7,6519,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"",1,0,1,0,0,0,0,"Comedy"
"Beyond Expectations",1998,94,60000,7.6,5,0,0,24.5,0,0,0,24.5,0,44.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Beyond Re-Animator",2003,96,3e+06,6.1,908,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Beyond the Valley of the Dolls",1970,111,9e+05,5.4,1575,14.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,24.5,"",0,0,1,1,0,0,0,"Comedy"
"Big",1988,104,1.8e+07,7.2,18660,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Big Bounce, The",2004,88,5e+07,4.7,2505,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Big Bully",1996,90,1.5e+07,4.2,781,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG",0,0,1,1,0,0,0,"Comedy"
"Big Daddy",1999,93,34200000,5.9,18258,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Big Fat Liar",2002,88,1.5e+07,5.5,2453,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG",0,0,1,0,0,0,0,"Comedy"
"Big Fish",2003,125,7e+07,8.1,31525,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"PG-13",0,0,1,1,0,0,0,"Comedy"
"Big Hit, The",1998,91,1.3e+07,5.7,6206,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"Big Lebowski, The",1998,117,1.5e+07,8,50179,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"R",0,0,1,0,0,0,0,"Comedy"
"Big Momma's House",2000,98,3e+07,4.7,7509,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Big Picture, The",1989,100,5e+06,6.4,1124,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,4.5,"",0,0,1,1,0,1,0,"Comedy"
"Big Tease, The",1999,86,4e+06,6.1,670,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Big Trouble",2002,85,4e+07,6.4,4088,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Big Trouble in Little China",1986,99,2.5e+07,6.7,10803,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",1,0,1,0,0,0,0,"Comedy"
"Big Wednesday",1978,120,1.1e+07,6.6,819,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,1,1,0,0,0,"Comedy"
"Bigger Than the Sky",2005,106,750000,7.3,32,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,34.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"Bikini Beach",1964,99,6e+05,4.9,149,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"",0,0,1,0,0,1,0,"Comedy"
"Bill & Ted's Bogus Journey",1991,93,2e+07,5.6,8152,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Bill & Ted's Excellent Adventure",1989,90,1e+07,6.6,12277,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Bingo",1991,89,1e+07,4.1,374,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Birdy in the Cage",2003,9,2000,9,5,0,0,0,0,24.5,0,0,0,0,84.5,"",0,0,1,0,0,0,1,"Comedy"
"Birthday Girl",2001,93,1.3e+07,6.1,5340,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,1,1,0,1,0,"Comedy"
"Black Knight",2001,95,5e+07,4.1,3822,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Black-Eyed Susan",2004,105,50000,7.4,5,0,0,0,0,24.5,24.5,24.5,0,24.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Blast from the Past",1999,112,3.5e+07,6.4,9483,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"Blazing Saddles",1974,93,2600000,7.7,17166,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Blob, The",1958,82,240000,6,2143,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Blondie of the Follies",1932,91,602620,6,53,4.5,0,4.5,4.5,14.5,14.5,24.5,4.5,4.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Blood Shot",2002,28,35000,4.5,22,14.5,0,0,4.5,0,4.5,0,14.5,4.5,45.5,"",1,0,1,0,0,0,1,"Comedy"
"Blood, Guts, Bullets and Octane",1998,87,7300,5.3,285,14.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"Bloodsucking Pharaohs in Pittsburgh",1991,89,250000,3.6,80,14.5,4.5,4.5,14.5,4.5,14.5,4.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Blue Skies",1946,104,3e+06,6.3,160,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"",0,0,1,0,0,1,0,"Comedy"
"Blue Streak",1999,93,3.6e+07,5.8,7952,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",1,0,1,0,0,0,0,"Comedy"
"Blue in the Face",1995,83,2e+06,6.4,2306,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Blues Brothers 2000",1998,123,2.8e+07,4.5,5267,14.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Blues Brothers, The",1980,148,2.7e+07,7.7,28964,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,1,0,0,0,0,"Comedy"
"Boat Trip",2002,97,2e+07,4.5,2991,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Bob & Carol & Ted & Alice",1969,101,2e+06,6,607,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"",0,0,1,1,0,0,0,"Comedy"
"Bogus",1996,110,3.2e+07,5,1007,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,4.5,"PG",0,0,1,1,0,0,0,"Comedy"
"Bombshell",1933,96,344000,7.8,295,4.5,4.5,4.5,4.5,4.5,4.5,24.5,34.5,24.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Bon voyage",2003,115,2e+07,7.2,1061,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",0,0,1,1,0,0,0,"Comedy"
"Bonfire of the Vanities, The",1990,125,4.7e+07,5,4151,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",0,0,1,1,0,0,0,"Comedy"
"Book That Wrote Itself, The",1999,71,25000,4.5,66,4.5,4.5,4.5,4.5,34.5,4.5,4.5,4.5,0,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Book of Life, The",1998,63,350000,6.7,551,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Boomerang",1992,118,4.2e+07,5.1,3530,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,4.5,"",0,0,1,0,0,1,0,"Comedy"
"Borrowers, The",1997,89,2.9e+07,5.6,1457,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"PG",0,0,1,0,0,0,0,"Comedy"
"Bottle Rocket",1996,92,7e+06,7.4,7286,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,1,0,0,1,0,"Comedy"
"Bottomfeeders",2001,92,5e+05,7.4,7,0,0,0,0,24.5,14.5,0,24.5,0,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Bowery, The",1933,92,421496,7.3,48,4.5,4.5,4.5,4.5,4.5,14.5,14.5,34.5,4.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Bowfinger",1999,97,5.5e+07,6.4,15000,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Bowling for Columbine",2002,120,4e+06,8.5,36747,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,"R",0,0,1,1,1,0,0,"Comedy"
"Boy-Next-Door",2004,17,50000,9.4,19,0,0,0,0,0,0,0,14.5,34.5,45.5,"",0,0,1,0,0,0,1,"Comedy"
"Boys and Girls",2000,94,1.6e+07,4.9,3483,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"Boys on the Side",1995,115,2.1e+07,6.1,2775,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"Brady Bunch Movie, The",1995,90,1.2e+07,5.6,4636,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Braindead",1992,97,3e+06,7.5,11552,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,34.5,"",0,0,1,0,0,1,0,"Comedy"
"Brat, The",1931,60,243093,2,12,45.5,4.5,4.5,4.5,4.5,0,4.5,4.5,0,0,"",0,0,1,0,0,0,0,"Comedy"
"Brazil",1985,94,1.5e+07,8,30735,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,34.5,"",0,0,1,0,0,0,0,"Comedy"
"Breakfast at Tiffany's",1961,115,2500000,7.7,12246,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,1,1,0,1,0,"Comedy"
"Breakfast of Champions",1999,110,1.2e+07,4.2,2250,14.5,4.5,14.5,4.5,14.5,14.5,4.5,4.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Breaking All the Rules",1985,91,2032000,4.8,76,4.5,4.5,14.5,4.5,14.5,14.5,4.5,4.5,4.5,24.5,"",0,0,1,0,0,1,0,"Comedy"
"Breathing Room",1996,90,5e+05,4,39,14.5,14.5,4.5,14.5,4.5,14.5,14.5,14.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Comedy"
"Bride & Prejudice",2004,122,7e+06,6.3,1503,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,24.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
